,flood,address,address1,address2,address3,address4,address5,address6,followInfo,tag,priceInfo（万）,Unit
2694,林调社区    -  和平里 ,2室1厅 , 64.35平米 , 南 , 精装 , 中楼层(共13层)  , 板塔结合,,5人关注 / 22天以前发布,近地铁VR看装修房本满五年,1000,"155,401元/平"
2695,民旺园    -  和平里 ,2室1厅 , 49.67平米 , 南 北 , 精装 , 中楼层(共5层)  , 板楼,,25人关注 / 3个月以前发布,近地铁VR看装修房本满五年,688,"138,515元/平"
2696,美术馆后街    -  东四 ,2室1厅 , 75.29平米 , 西南 , 简装 , 低楼层(共13层)  , 塔楼,,9人关注 / 3个月以前发布,近地铁VR房源房本满五年,958,"127,242元/平"
2697,和平里七区    -  和平里 ,2室1厅 , 56.1平米 , 南 北 , 精装 , 底层(共6层) , 1988年建 , 板楼,14人关注 / 5个月以前发布,近地铁VR看装修房本满五年,768,"136,899元/平"
2698,民委三舍    -  和平里 ,2室1厅 , 100.36平米 , 南 西 , 简装 , 高楼层(共15层)  , 板塔结合,,25人关注 / 6个月以前发布,近地铁VR看装修房本满五年,1320,"131,527元/平"
2699,东交民巷32号院    -  前门 ,2室1厅 , 49.14平米 , 东 , 简装 , 低楼层(共13层) , 1979年建 , 板塔结合,9人关注 / 3个月以前发布,近地铁VR房源房本满五年,585,"119,048元/平"
2700,幸福家园三期    -  广渠门 ,2室1厅 , 112.7平米 , 西 北 , 简装 , 中楼层(共12层) , 2005年建 , 塔楼,14人关注 / 3个月以前发布,近地铁VR看装修房本满五年,1166,"103,461元/平"
2701,民旺园    -  和平里 ,2室1厅 , 55.39平米 , 南 , 简装 , 顶层(共6层) , 1982年建 , 板楼,6人关注 / 3个月以前发布,近地铁VR看装修房本满两年,720,"129,988元/平"
2702,金桥国际    -  广渠门 ,1室1厅 , 62.78平米 , 南 , 简装 , 低楼层(共21层) , 2004年建 , 板塔结合,13人关注 / 6个月以前发布,VR房源房本满五年,610,"97,165元/平"
2703,兴隆都市馨园    -  崇文门 ,2室1厅 , 73.33平米 , 南 , 精装 , 高楼层(共7层) , 2004年建 , 板楼,20人关注 / 3个月以前发布,近地铁VR房源房本满五年,779,"106,233元/平"
2704,城市亮点    -  永定门 ,1室1厅 , 74.44平米 , 西北 , 精装 , 中楼层(共12层) , 2003年建 , 板塔结合,5人关注 / 3个月以前发布,VR房源房本满两年,698,"93,767元/平"
2705,大羊宜宾胡同35号院    -  建国门内 ,3室1厅 , 77.82平米 , 南 西 北 , 其他 , 6层 , 1988年建 , 板楼,30人关注 / 2个月以前发布,VR看装修房本满五年,896,"115,138元/平"
2706,南门仓胡同    -  朝阳门内 ,2室1厅 , 40.92平米 , 南 北 , 简装 , 顶层(共6层)  , 板楼,,49人关注 / 5个月以前发布,近地铁VR房源房本满两年,660,"161,291元/平"
2707,新景家园西区    -  崇文门 ,1室1厅 , 59.38平米 , 西 , 精装 , 底层(共16层)  , 板塔结合,,6人关注 / 3个月以前发布,近地铁VR看装修房本满五年,650,"109,465元/平"
2708,赵堂子胡同    -  建国门内 ,3室1厅 , 74.01平米 , 南 北 , 简装 , 底层(共6层)  , 板楼,,31人关注 / 3个月以前发布,近地铁VR看装修房本满五年,755,"102,014元/平"
2709,民旺园    -  和平里 ,2室1厅 , 49.67平米 , 南 北 , 简装 , 顶层(共5层)  , 板楼,,8人关注 / 2个月以前发布,近地铁VR看装修房本满两年,655,"131,871元/平"
2710,龙潭西里    -  左安门 ,2室1厅 , 55.22平米 , 西 北 , 简装 , 6层 , 1980年建 , 板塔结合,42人关注 / 6个月以前发布,近地铁VR看装修房本满五年,535,"96,886元/平"
2711,十字坡东里    -  工体 ,2室1厅 , 56.37平米 , 南 北 , 精装 , 底层(共5层)  , 板楼,,10人关注 / 3个月以前发布,近地铁VR房源房本满五年,668,"118,503元/平"
2712,抽屉胡同    -  建国门外 ,2室1厅 , 58.15平米 , 南 , 精装 , 中楼层(共7层)  , 塔楼,,20人关注 / 6个月以前发布,VR看装修房本满五年,578,"99,399元/平"
2713,左安浦园    -  左安门 ,2室1厅 , 85.18平米 , 东南 , 精装 , 中楼层(共18层) , 2004年建 , 板楼,130人关注 / 6个月以前发布,VR看装修房本满五年,745,"87,462元/平"
2714,保利蔷薇    -  广渠门 ,2室1厅 , 98.82平米 , 西南 , 其他 , 中楼层(共16层)  , 板塔结合,,12人关注 / 3个月以前发布,VR看装修房本满五年,1400,"141,672元/平"
2715,绿景苑    -  广渠门 ,2室1厅 , 83.07平米 , 南 西 , 其他 , 高楼层(共18层) , 2002年建 , 塔楼,35人关注 / 2个月以前发布,VR看装修房本满两年,1045,"125,798元/平"
2716,贡院九号    -  建国门内 ,1室1厅 , 120.39平米 , 北 , 其他 , 高楼层(共18层) , 2000年建 , 板塔结合,11人关注 / 2个月以前发布,近地铁VR房源房本满五年,1050,"87,217元/平"
2717,新世界中心    -  崇文门 ,1室1厅 , 100.06平米 , 西 , 其他 , 16层 , 1995年建 , 塔楼,4人关注 / 3个月以前发布,VR房源房本满五年,757,"75,655元/平"
2718,金鱼池东区    -  天坛 ,2室1厅 , 52.25平米 , 东 西 , 精装 , 底层(共5层)  , 板楼,,34人关注 / 2个月以前发布,近地铁VR看装修房本满两年,510,"97,608元/平"
2719,革新南路2号院    -  永定门 ,3室1厅 , 80.95平米 , 南 , 精装 , 低楼层(共21层) , 1980年建 , 塔楼,63人关注 / 3个月以前发布,近地铁VR看装修房本满五年,675,"83,385元/平"
2720,安德路47号院    -  安定门 ,1室1厅 , 37.98平米 , 南 北 , 其他 , 6层  , 板楼,,19人关注 / 2个月以前发布,VR看装修房本满五年,380,"100,053元/平"
2721,信用北里    -  崇文门 ,3室1厅 , 56.42平米 , 东 西 , 简装 , 顶层(共5层)  , 板楼,,19人关注 / 5个月以前发布,VR房源房本满五年,564,"99,965元/平"
2722,民安小区东直门北中街    -  东直门 ,2室1厅 , 75.33平米 , 南 北 , 简装 , 高楼层(共14层)  , 板塔结合,,17人关注 / 4个月以前发布,VR看装修房本满五年,795,"105,536元/平"
2723,交道口东大街    -  交道口 ,1室1厅 , 62.7平米 , 西 , 精装 , 中楼层(共12层) , 2003年建 , 板塔结合,12人关注 / 2个月以前发布,近地铁VR看装修房本满五年,968,"154,386元/平"
2724,领行国际    -  广渠门 ,2室1厅 , 104.99平米 , 西南 , 毛坯 , 顶层(共21层) , 2005年建 , 板塔结合,431人关注 / 一年前发布,近地铁VR看装修房本满五年,755.93,"72,001元/平"
2725,贡院九号    -  建国门内 ,2室1厅 , 163.43平米 , 南 北 , 精装 , 低楼层(共18层) , 2000年建 , 板塔结合,174人关注 / 一年前发布,近地铁VR房源房本满五年,1340,"81,993元/平"
2726,豆瓣胡同    -  朝阳门内 ,4室2厅 , 149.8平米 , 南 北 , 精装 , 顶层(共14层) , 2003年建 , 板楼,289人关注 / 一年前发布,近地铁VR房源房本满五年,1919,"128,105元/平"
2727,领行国际    -  广渠门 ,2室1厅 , 123.44平米 , 南 北 , 毛坯 , 顶层(共21层) , 2005年建 , 板塔结合,330人关注 / 一年前发布,近地铁VR看装修房本满五年,888.8,"72,003元/平"
2728,天坛北里    -  天坛 ,2室1厅 , 48.3平米 , 南 , 简装 , 高楼层(共6层)  , 板塔结合,,166人关注 / 一年前发布,VR看装修房本满两年,475,"98,344元/平"
2729,龙潭北里    -  左安门 ,2室1厅 , 62.74平米 , 南 , 精装 , 底层(共5层)  , 板楼,,231人关注 / 一年前发布,VR看装修房本满五年,698,"111,253元/平"
2730,民旺园    -  和平里 ,5室1厅 , 147.4平米 , 南 北 , 简装 , 中楼层(共5层)  , 板楼,,28人关注 / 6个月以前发布,近地铁VR房源房本满两年,1660,"112,619元/平"
2731,北河沿大街    -  灯市口 ,2室1厅 , 58.77平米 , 东 西 , 其他 , 低楼层(共6层)  , 板楼,,20人关注 / 8个月以前发布,近地铁VR看装修房本满五年,735,"125,064元/平"
2732,光明楼    -  广渠门 ,2室1厅 , 54.1平米 , 东 西 , 简装 , 中楼层(共6层) , 1991年建 , 板楼,4人关注 / 6个月以前发布,VR看装修房本满五年,680,"125,694元/平"
2733,定安里    -  永定门 ,2室1厅 , 53.43平米 , 南 , 简装 , 中楼层(共5层) , 1975年建 , 板楼,102人关注 / 6个月以前发布,近地铁VR看装修房本满五年,428,"80,105元/平"
2734,青年湖东里    -  安定门 ,1室1厅 , 52.68平米 , 东 南 , 精装 , 中楼层(共18层) , 1988年建 , 塔楼,25人关注 / 6个月以前发布,近地铁VR看装修房本满五年,666,"126,424元/平"
2735,新世界家园    -  崇文门 ,2室1厅 , 79.22平米 , 西北 , 其他 , 底层(共9层) , 2004年建 , 板塔结合,11人关注 / 6个月以前发布,VR房源房本满两年,998,"125,979元/平"
2736,东直门北大街    -  东直门 ,1室1厅 , 43.52平米 , 东 , 精装 , 中楼层(共16层)  , 塔楼,,19人关注 / 6个月以前发布,近地铁VR看装修房本满五年,535,"122,932元/平"
2737,景泰东里    -  蒲黄榆 ,2室1厅 , 61.82平米 , 东 西 , 简装 , 高楼层(共6层) , 1994年建 , 板楼,7人关注 / 8个月以前发布,近地铁VR看装修房本满五年,588,"95,115元/平"
2738,东环居苑    -  广渠门 ,2室1厅 , 84.22平米 , 南 , 精装 , 高楼层(共18层) , 2004年建 , 塔楼,26人关注 / 6个月以前发布,VR看装修房本满五年,945,"112,207元/平"
2739,大龙公寓    -  安贞 ,3室1厅 , 130.41平米 , 东北 , 精装 , 中楼层(共21层) , 1999年建 , 塔楼,10人关注 / 7个月以前发布,近地铁VR看装修房本满两年,1499,"114,946元/平"
2740,煤渣胡同    -  东单 ,3室1厅 , 82.71平米 , 南 , 其他 , 顶层(共9层) , 1990年建 , 板塔结合,38人关注 / 7个月以前发布,近地铁VR房源房本满五年,951,"114,981元/平"
2741,安圣苑    -  安贞 ,3室1厅 , 99.04平米 , 西南 , 精装 , 中楼层(共18层)  , 板楼,,81人关注 / 6个月以前发布,近地铁VR看装修房本满五年,970,"97,941元/平"
2742,金桥国际    -  广渠门 ,1室1厅 , 63.35平米 , 东 , 其他 , 低楼层(共27层) , 2004年建 , 板塔结合,11人关注 / 9个月以前发布,VR看装修房本满两年,650,"102,605元/平"
2743,天天家园    -  永定门 ,2室2厅 , 112.77平米 , 西北 , 精装 , 11层  , 塔楼,,22人关注 / 6个月以前发布,近地铁VR看装修房本满五年,888,"78,745元/平"
2744,林调社区    -  和平里 ,3室1厅 , 85.42平米 , 南 北 , 简装 , 中楼层(共6层)  , 板楼,,81人关注 / 7个月以前发布,近地铁VR看装修房本满五年,1250,"146,336元/平"
2745,六铺炕    -  安定门 ,3室1厅 , 80.95平米 , 南 北 , 精装 , 顶层(共12层)  , 板楼,,82人关注 / 10个月以前发布,近地铁VR看装修房本满五年,990,"122,298元/平"
2746,左安浦园    -  左安门 ,2室1厅 , 78.93平米 , 东南 , 精装 , 低楼层(共18层) , 2004年建 , 板楼,45人关注 / 7个月以前发布,VR看装修房本满五年,718,"90,967元/平"
2747,水上华城    -  广渠门 ,2室2厅 , 117.66平米 , 南 , 精装 , 中楼层(共23层) , 2006年建 , 板塔结合,23人关注 / 7个月以前发布,VR看装修房本满五年,1548,"131,566元/平"
2748,前门前    -  天坛 ,1室1厅 , 71.57平米 , 东 , 精装 , 中楼层(共6层) , 2009年建 , 板楼,15人关注 / 8个月以前发布,VR看装修房本满五年,880,"122,957元/平"
2749,安外西河沿    -  安定门 ,2室1厅 , 55.59平米 , 南 北 , 简装 , 顶层(共6层)  , 板楼,,36人关注 / 6个月以前发布,近地铁VR房源房本满五年,599,"107,754元/平"
2750,金桥国际    -  广渠门 ,1室1厅 , 63.35平米 , 东 , 精装 , 低楼层(共27层) , 2004年建 , 板塔结合,5人关注 / 6个月以前发布,VR看装修房本满两年,605,"95,502元/平"
2751,营房西街    -  崇文门 ,3室1厅 , 78.54平米 , 东 南 北 , 精装 , 中楼层(共6层)  , 板楼,,34人关注 / 6个月以前发布,近地铁VR看装修房本满五年,875,"111,409元/平"
2752,东直门外大街(东城）    -  东直门 ,2室1厅 , 54.95平米 , 西北 , 其他 , 中楼层(共16层)  , 塔楼,,65人关注 / 一年前发布,近地铁VR看装修房本满五年,602,"109,555元/平"
2753,大草厂胡同    -  灯市口 ,3室1厅 , 49.41平米 , 东 南 北 , 简装 , 中楼层(共5层) , 1987年建 , 板楼,46人关注 / 8个月以前发布,近地铁VR看装修房本满五年,718,"145,315元/平"
2754,东罗圈胡同11号院    -  金宝街 ,2室1厅 , 57.1平米 , 南 , 其他 , 底层(共6层)  , 板楼,,10人关注 / 7个月以前发布,近地铁VR看装修房本满五年,749,"131,174元/平"
2755,交林    -  和平里 ,2室1厅 , 50.39平米 , 东 西 , 简装 , 地下室(共6层)  , 板楼,,9人关注 / 7个月以前发布,近地铁VR看装修房本满两年,550,"109,149元/平"
2756,新景家园西区    -  崇文门 ,3室1厅 , 91.36平米 , 东 西 , 简装 , 高楼层(共16层) , 2004年建 , 板塔结合,48人关注 / 一年前发布,近地铁VR看装修房本满五年,1060,"116,025元/平"
2757,广渠家园    -  广渠门 ,3室1厅 , 79.08平米 , 东南 , 精装 , 中楼层(共29层) , 2009年建 , 板塔结合,115人关注 / 10个月以前发布,VR看装修房本满五年,950,"120,132元/平"
2758,新景家园西区    -  崇文门 ,2室1厅 , 73.85平米 , 南 北 , 简装 , 底层(共18层) , 2004年建 , 板楼,78人关注 / 一年前发布,近地铁VR看装修房本满五年,845,"114,422元/平"
2759,安外大街3号院    -  安定门 ,2室1厅 , 50.5平米 , 东北 , 精装 , 中楼层(共6层)  , 板楼,,113人关注 / 一年前发布,近地铁VR看装修房本满两年,600,"118,812元/平"
2760,史家胡同20号院    -  金宝街 ,3室1厅 , 64.44平米 , 东南 , 其他 , 底层(共5层)  , 板楼,,14人关注 / 2个月以前发布,近地铁VR房源房本满五年,868,"134,699元/平"
2761,南岗子    -  崇文门 ,2室1厅 , 52.99平米 , 南 北 , 简装 , 高楼层(共6层) , 1978年建 , 板楼,7人关注 / 2个月以前发布,VR看装修房本满五年,635,"119,834元/平"
2762,景泰东里    -  蒲黄榆 ,2室1厅 , 51.4平米 , 西南 , 精装 , 中楼层(共9层) , 1994年建 , 板塔结合,18人关注 / 2个月以前发布,近地铁VR看装修房本满两年,490,"95,331元/平"
2763,华龙美晟    -  永定门 ,2室1厅 , 77.34平米 , 北 , 精装 , 底层(共12层) , 2009年建 , 塔楼,25人关注 / 2个月以前发布,VR房源房本满两年,645,"83,398元/平"
2764,安德路47号院    -  安定门 ,3室2厅 , 79.46平米 , 东 西 , 精装 , 6层  , 板楼,,26人关注 / 5个月以前发布,VR看装修房本满五年,845,"106,343元/平"
2765,金桥国际    -  广渠门 ,1室1厅 , 62.78平米 , 东 , 简装 , 低楼层(共19层) , 2005年建 , 塔楼,4人关注 / 2个月以前发布,近地铁VR房源房本满五年,620,"98,758元/平"
2766,国瑞城中区    -  崇文门 ,3室1厅 , 89.72平米 , 南 西 , 其他 , 低楼层(共16层) , 2006年建 , 塔楼,30人关注 / 6个月以前发布,VR看装修房本满五年,1030,"114,802元/平"
2767,天坛北里    -  天坛 ,2室1厅 , 52.04平米 , 南 , 简装 , 中楼层(共6层)  , 板楼,,39人关注 / 5个月以前发布,近地铁VR看装修房本满两年,528,"101,461元/平"
2768,前门前    -  天坛 ,1室1厅 , 73.58平米 , 南 , 简装 , 中楼层(共6层) , 2009年建 , 板楼,17人关注 / 2个月以前发布,VR房源房本满五年,860,"116,880元/平"
2769,永铁苑    -  陶然亭 ,2室1厅 , 90.01平米 , 南 西 , 精装 , 低楼层(共22层) , 2000年建 , 塔楼,17人关注 / 2个月以前发布,VR房源房本满五年,769,"85,435元/平"
2770,兴化西里    -  和平里 ,2室1厅 , 55.99平米 , 南 北 , 简装 , 中楼层(共4层)  , 板楼,,39人关注 / 4个月以前发布,近地铁VR看装修房本满五年,685,"122,344元/平"
2771,新景家园东区    -  崇文门 ,2室1厅 , 112.57平米 , 南 北 , 精装 , 中楼层(共13层)  , 板塔结合,,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,1460,"129,698元/平"
2772,南岗子    -  崇文门 ,2室1厅 , 53.19平米 , 南 北 , 精装 , 底层(共6层) , 1988年建 , 板楼,16人关注 / 7个月以前发布,近地铁VR看装修房本满五年,675,"126,904元/平"
2773,东环居苑    -  广渠门 ,2室1厅 , 78.77平米 , 东南 , 精装 , 中楼层(共22层) , 2004年建 , 塔楼,21人关注 / 2个月以前发布,VR看装修房本满五年,858,"108,925元/平"
2774,前门东大街7号    -  前门 ,2室1厅 , 72.42平米 , 西南 , 精装 , 中楼层(共16层)  , 塔楼,,10人关注 / 4个月以前发布,VR看装修房本满五年,810,"111,848元/平"
2775,新中西街    -  朝阳门外 ,2室1厅 , 55.05平米 , 南 北 , 精装 , 底层(共7层)  , 板楼,,35人关注 / 5个月以前发布,VR看装修房本满五年,508,"92,280元/平"
2776,保利蔷薇    -  广渠门 ,2室1厅 , 98.54平米 , 南 北 , 精装 , 低楼层(共16层) , 2008年建 , 板塔结合,61人关注 / 6个月以前发布,VR看装修房本满五年,1330,"134,971元/平"
2777,新景家园西区    -  崇文门 ,2室1厅 , 81.19平米 , 东 西 , 简装 , 低楼层(共16层)  , 板楼,,17人关注 / 2个月以前发布,近地铁VR房源房本满五年,919,"113,192元/平"
2778,郭庄北里    -  永定门 ,2室1厅 , 58.27平米 , 南 北 , 简装 , 高楼层(共6层) , 1990年建 , 板楼,28人关注 / 6个月以前发布,近地铁VR看装修房本满五年,510,"87,524元/平"
2779,阳光都市    -  工体 ,2室2厅 , 117.55平米 , 西北 , 精装 , 高楼层(共25层)  , 塔楼,,23人关注 / 6个月以前发布,近地铁VR看装修房本满五年,1390,"118,248元/平"
2780,朝阳门南小街    -  朝阳门内 ,3室1厅 , 85.38平米 , 东 西 , 精装 , 15层 , 2004年建 , 板塔结合,73人关注 / 3个月以前发布,近地铁VR看装修房本满五年,1060,"124,151元/平"
2781,南门仓胡同    -  朝阳门内 ,4室2厅 , 118.04平米 , 南 北 , 精装 , 顶层(共6层) , 2003年建 , 板楼,13人关注 / 3个月以前发布,近地铁VR房源房本满两年,1230,"104,202元/平"
2782,海运仓小区    -  东直门 ,2室1厅 , 64.62平米 , 西 , 简装 , 中楼层(共9层)  , 板楼,,30人关注 / 3个月以前发布,VR看装修房本满五年,770,"119,159元/平"
2783,交林    -  和平里 ,3室1厅 , 80.8平米 , 南 北 , 简装 , 高楼层(共6层)  , 板楼,,19人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1095,"135,520元/平"
2784,板厂南里    -  广渠门 ,2室1厅 , 59.72平米 , 南 北 , 精装 , 高楼层(共6层) , 1981年建 , 板楼,29人关注 / 6个月以前发布,VR看装修房本满五年,720,"120,563元/平"
2785,安德里北街25号院    -  安定门 ,2室1厅 , 70.94平米 , 东南 , 精装 , 中楼层(共17层)  , 塔楼,,33人关注 / 3个月以前发布,近地铁VR看装修房本满五年,775,"109,248元/平"
2786,东晓市街    -  天坛 ,3室1厅 , 64.27平米 , 东 西 , 简装 , 中楼层(共5层)  , 板楼,,36人关注 / 6个月以前发布,近地铁VR看装修房本满五年,503,"78,264元/平"
2787,东直门南大街    -  东直门 ,3室1厅 , 89.39平米 , 西南 , 其他 , 高楼层(共18层)  , 板塔结合,,18人关注 / 6个月以前发布,近地铁VR房源房本满五年,915,"102,361元/平"
2788,青年湖南街    -  安定门 ,2室1厅 , 79.15平米 , 南 北 , 简装 , 高楼层(共6层)  , 板楼,,42人关注 / 5个月以前发布,近地铁VR看装修房本满五年,950,"120,026元/平"
2789,安外东河沿    -  安定门 ,3室1厅 , 81.49平米 , 南 , 精装 , 高楼层(共20层) , 1994年建 , 塔楼,15人关注 / 5个月以前发布,近地铁VR看装修房本满两年,1050,"128,851元/平"
2790,水上华城    -  广渠门 ,3室1厅 , 164.3平米 , 东 西 , 简装 , 高楼层(共20层) , 2004年建 , 板楼,3人关注 / 2个月以前发布,VR房源房本满五年,1880,"114,425元/平"
2791,东方银座    -  东直门 ,1室1厅 , 80.76平米 , 南 , 简装 , 中楼层(共26层) , 2003年建 , 塔楼,6人关注 / 1个月以前发布,近地铁VR房源房本满两年,750,"92,868元/平"
2792,崇文门东大街    -  崇文门 ,2室1厅 , 60.69平米 , 南 北 , 精装 , 高楼层(共14层) , 1980年建 , 板楼,14人关注 / 2个月以前发布,VR房源房本满五年,670,"110,398元/平"
2793,东总布胡同19号院    -  建国门内 ,3室1厅 , 89.93平米 , 南 北 西 , 精装 , 中楼层(共16层) , 1992年建 , 塔楼,14人关注 / 3个月以前发布,近地铁VR房源房本满五年,1278,"142,111元/平"
2794,景泰西里西区    -  永定门 ,2室1厅 , 88.23平米 , 南 北 , 简装 , 8层 , 2005年建 , 板塔结合,31人关注 / 3个月以前发布,VR房源房本满五年,690,"78,205元/平"
2795,永铁苑    -  陶然亭 ,3室1厅 , 122.71平米 , 南 北 西 , 简装 , 低楼层(共22层) , 2000年建 , 塔楼,37人关注 / 6个月以前发布,近地铁VR看装修房本满两年,880,"71,714元/平"
2796,国瑞城中区    -  崇文门 ,2室1厅 , 77.39平米 , 南 北 , 精装 , 中楼层(共12层) , 2006年建 , 塔楼,17人关注 / 2个月以前发布,VR看装修房本满五年,925,"119,525元/平"
2797,安外东河沿    -  安定门 ,2室1厅 , 57.4平米 , 南 , 简装 , 低楼层(共11层) , 1985年建 , 板塔结合,11人关注 / 1个月以前发布,近地铁VR看装修房本满五年,775,"135,018元/平"
2798,小黄庄一区    -  安贞 ,3室1厅 , 98.51平米 , 西 东北 , 其他 , 顶层(共21层)  , 板塔结合,,11人关注 / 5个月以前发布,近地铁VR看装修房本满五年,1075,"109,126元/平"
2799,兴化西里    -  和平里 ,3室1厅 , 75.83平米 , 南 北 , 简装 , 顶层(共4层)  , 板楼,,13人关注 / 2个月以前发布,近地铁VR房源房本满五年,850,"112,093元/平"
2800,东直门外大街(东城）    -  东直门 ,3室0厅 , 65.73平米 , 东北 , 其他 , 底层(共14层)  , 塔楼,,2人关注 / 1个月以前发布,近地铁VR看装修房本满五年,743,"113,039元/平"
2801,青年湖西里    -  安定门 ,2室1厅 , 53.32平米 , 南 北 , 简装 , 底层(共5层)  , 板楼,,2人关注 / 1个月以前发布,近地铁VR看装修房本满五年,785,"147,225元/平"
2802,海运仓小区    -  东直门 ,3室1厅 , 81.31平米 , 南 北 , 精装 , 高楼层(共7层)  , 板楼,,3人关注 / 1个月以前发布,近地铁VR房源房本满五年,980,"120,527元/平"
2803,崇文门东大街    -  崇文门 ,1室1厅 , 40.35平米 , 南 , 其他 , 12层  , 板楼,,13人关注 / 1个月以前发布,近地铁VR看装修房本满五年,515,"127,634元/平"
2804,和平里中街3号院    -  和平里 ,2室1厅 , 75.82平米 , 东南 , 简装 , 高楼层(共20层) , 2006年建 , 塔楼,7人关注 / 1个月以前发布,近地铁VR看装修房本满五年,950,"125,297元/平"
2805,交道口东大街    -  交道口 ,2室1厅 , 75.95平米 , 南 , 精装 , 中楼层(共10层) , 2003年建 , 板塔结合,16人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1290,"169,849元/平"
2806,白桥大街    -  东花市 ,1室1厅 , 41.01平米 , 东 , 简装 , 中楼层(共6层)  , 板塔结合,,11人关注 / 1个月以前发布,近地铁VR看装修房本满两年,489,"119,240元/平"
2807,仓南胡同    -  朝阳门内 ,2室1厅 , 71.11平米 , 东 南 , 简装 , 高楼层(共7层)  , 板楼,,7人关注 / 1个月以前发布,近地铁VR看装修房本满五年,899,"126,424元/平"
2808,胡家园小区    -  东直门 ,2室1厅 , 65.1平米 , 南 , 简装 , 中楼层(共12层)  , 板塔结合,,11人关注 / 1个月以前发布,近地铁VR看装修房本满五年,700,"107,527元/平"
2809,民旺园    -  和平里 ,2室1厅 , 60.44平米 , 东 西 北 , 毛坯 , 底层(共6层)  , 板楼,,3人关注 / 2个月以前发布,VR看装修房本满五年,765,"126,572元/平"
2810,青年湖东里    -  安定门 ,2室1厅 , 50.62平米 , 南 北 , 精装 , 底层(共5层) , 1980年建 , 板楼,13人关注 / 1个月以前发布,近地铁VR看装修房本满两年,695,"137,298元/平"
2811,豆瓣胡同    -  朝阳门内 ,2室1厅 , 71.76平米 , 东南 , 精装 , 中楼层(共10层)  , 板楼,,13人关注 / 2个月以前发布,VR看装修房本满五年,965,"134,477元/平"
2812,兴隆都市馨园    -  崇文门 ,1室1厅 , 53.03平米 , 西 , 精装 , 中楼层(共6层)  , 板楼,,13人关注 / 2个月以前发布,近地铁VR看装修房本满五年,570,"107,487元/平"
2813,地坛北里    -  和平里 ,3室1厅 , 68.25平米 , 南 北 , 简装 , 底层(共5层) , 1990年建 , 板楼,16人关注 / 1个月以前发布,VR房源房本满五年,930,"136,264元/平"
2814,天坛东路64号    -  左安门 ,2室1厅 , 51.97平米 , 东 , 其他 , 6层 , 1980年建 , 板楼,5人关注 / 1个月以前发布,近地铁VR看装修房本满五年,539,"103,714元/平"
2815,幸福家园三期    -  广渠门 ,2室1厅 , 97.04平米 , 东南 , 简装 , 低楼层(共18层)  , 板塔结合,,11人关注 / 1个月以前发布,VR看装修房本满五年,1398,"144,065元/平"
2816,东直门内北小街2号院    -  东直门 ,3室1厅 , 131.03平米 , 西 , 简装 , 低楼层(共20层) , 2003年建 , 板塔结合,8人关注 / 1个月以前发布,近地铁VR看装修房本满五年,1100,"83,951元/平"
2817,朝阳门内大街    -  朝阳门内 ,2室1厅 , 65平米 , 南 西 , 其他 , 中楼层(共5层)  , 板楼,,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,736,"113,231元/平"
2818,景泰西里    -  永定门 ,2室1厅 , 54.3平米 , 南 北 , 精装 , 中楼层(共6层) , 1983年建 , 板楼,57人关注 / 3个月以前发布,近地铁VR房源房本满五年,508,"93,555元/平"
2819,南弓匠营胡同    -  朝阳门内 ,2室1厅 , 68.05平米 , 南 北 , 精装 , 高楼层(共6层) , 2012年建 , 板楼,11人关注 / 1个月以前发布,近地铁VR看装修房本满五年,915,"134,460元/平"
2820,广渠门内大街    -  广渠门 ,3室1厅 , 79.4平米 , 东南 , 其他 , 高楼层(共14层) , 1987年建 , 板楼,30人关注 / 3个月以前发布,近地铁VR房源房本满五年,835,"105,164元/平"
2821,永合馨苑    -  永定门 ,2室2厅 , 118.03平米 , 南 北 , 简装 , 高楼层(共11层) , 2001年建 , 板塔结合,12人关注 / 1个月以前发布,近地铁VR看装修房本满五年,880,"74,558元/平"
2822,新中西里    -  东直门 ,2室1厅 , 62.11平米 , 南 , 精装 , 底层(共5层)  , 板楼,,10人关注 / 1个月以前发布,VR看装修房本满五年,738,"118,822元/平"
2823,中海紫御公馆    -  陶然亭 ,2室1厅 , 63.89平米 , 东北 , 精装 , 高楼层(共18层)  , 板塔结合,,8人关注 / 1个月以前发布,VR看装修房本满两年,780,"122,085元/平"
2824,胡家园小区    -  东直门 ,2室1厅 , 66.6平米 , 南 北 , 精装 , 高楼层(共6层) , 1995年建 , 板楼,2人关注 / 1个月以前发布,近地铁VR看装修房本满五年,830,"124,625元/平"
2825,清华街    -  天坛 ,2室1厅 , 40.4平米 , 南 , 其他 , 底层(共1层)  , 暂无数据,,6人关注 / 1个月以前发布,近地铁VR房源房本满五年,580,"143,565元/平"
2826,民安小区东直门内北小街    -  东直门 ,1室1厅 , 59.84平米 , 西 , 简装 , 中楼层(共16层) , 2003年建 , 板楼,10人关注 / 5个月以前发布,VR看装修房本满五年,690,"115,308元/平"
2827,左安浦园    -  左安门 ,2室1厅 , 77.31平米 , 西北 , 精装 , 中楼层(共18层) , 2004年建 , 板楼,6人关注 / 1个月以前发布,VR看装修房本满五年,750,"97,013元/平"
